Smiles,pChEMBL_Fisico,pChEMBL_MACCS,Media_Predicciones,Violaciones_Lipinski
COc1c(-c2csc(-c3ccc4cc(Cl)ccc4n3)n2)n(C)c(C(=O)NCCO)c(SC)c1=O,6.141338888888887,6.135205704365076,6.138272296626981,1
CCCCCCC[C@@H](C/C=C/CCC(=O)NC/C(=C/Cl)[C@]12O[C@H]1[C@H](OC(C)=O)CCC2=O)OC,6.242113333333335,6.033863869047614,6.137988601190474,0
CCCCCCC[C@@H](C/C=C/CCC(=O)NC/C(=C/Cl)[C@]12O[C@H]1[C@@H](OC(C)=O)CCC2=O)OC,6.242113333333335,6.033863869047614,6.137988601190474,0
COc1ccc2c3c4n(c2c1)[C@@H](C=C(C)C)OOC(C)(C)[C@@H](O)[C@@H]4N1C(=O)[C@@H]2CCCN2C(=O)[C@]1(O)[C@H]3OCC=C(C)C,6.1646888888888896,6.110294433020685,6.137491660954787,1
CCCCCCCCCCCCCCCC(=O)OCC(O)COCC[C@@H](C(=O)[O-])[N+](C)(C)C,6.11943777777778,6.153697012987011,6.136567395382396,0
CCC(C)[C@@H]1NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC1=O,6.10551333333334,6.167555291666663,6.136534312500001,1
CCOC(C)NC(=O)C[C@]1(O)C=C(Br)[C@@](OC)(OCC)C(Br)=C1,6.138493333333333,6.1330979761904745,6.135795654761903,0
COC(=O)[C@@H](C)O[C@@H]1[C@@H](NC(C)=O)[C@@H]2OCC(O2)[C@H]1OC(=O)CCCCCCCCCCCC(C)C,6.213372222222225,6.057851559644059,6.135611890933142,1
CCC(=O)C1=C2C3=CN(CCOCCO)C(/C=C/[C@@H](C)CC)=CC3=C(Cl)C(=O)[C@@]2(C)OC1=O,6.14938333333333,6.120818095238092,6.135100714285711,0
COC(=O)[C@@H](C)CC(=O)NC(=O)c1cn([C@@H](Cc2ccccc2)c2cc(OC)cc(=O)o2)c(Cc2ccccc2)cc1=O,6.053277777777778,6.216156007395381,6.13471689258658,1
COC1=C(Br)[C@H](O)[C@@]2(C=C1Br)CC(C(=O)NCCCC(=O)O)=NO2,6.234634444444445,6.032986990740738,6.133810717592591,0
COC1=C(Br)[C@@H](O)[C@]2(C=C1Br)CC(C(=O)NCCCC(=O)O)=NO2,6.234634444444445,6.032986990740738,6.133810717592591,0
CN1C(=O)[C@@H]2CCC[N@+]2(C)[C@H]1Cc1c(Br)n(C)c2c(Br)c(Br)ccc12,6.051654523809523,6.215860059523808,6.133757291666665,1
CC[C@H](C)[C@H](OC(=O)[C@H]([C@@H](C)CC)N(C)C)C(=O)N(C)[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(N)=O)[C@@H](C)CC,6.166541111111109,6.100922251984123,6.133731681547616,1
C/C=C(\C)[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](C)/C=C(C)/C=C/C/C(C)=C/Cc1nc(OC)cc(O)c1C,6.084544444444447,6.181827086940833,6.13318576569264,1
COCc1ccc(O)c(NC(C)=O)c1,6.021752222222225,6.244609428571424,6.133180825396824,0
CC(=O)N[C@H]1[C@H](OC[C@]23CCC(=O)C=C2CC[C@@H]2[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]23)O[C@H](CO)[C@@H](O)[C@@H]1O,6.252077777777776,6.011886051587299,6.131981914682537,1
CC(=O)[C@]12S[C@@]3(C[C@]4(n5cc(C[C@@]67NCCN[C@@](Cl)(C(=O)N6C)N(C)C7=O)c6ccccc65)c5ccccc5N[C@@H]4N3C1=O)C(=O)N2C,6.174382777777782,6.0891051587301614,6.131743968253971,1
CONCC(OC)c1cc(Br)c(OCCCN)c(Br)c1,6.01702666666667,6.246120615079364,6.131573640873016,0
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC1=O,6.253999999999998,6.008768902777779,6.131384451388888,1
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C1=O,6.253999999999998,6.008768902777779,6.131384451388888,1
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)OC1=O,6.164163333333332,6.098532871031742,6.131348102182537,1
C[N+](C)(C)CC(c1c(O)c(O)c2nccc3c2c1C=CN3)c1c[nH]c2cc(Br)ccc12,6.013795555555561,6.2472156150793685,6.130505585317465,1
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)[C@@H]2CCC(=O)N2)CSSC[C@@H](C(=O)N2CCC[C@H]2C(N)=O)NC1=O,6.211463333333331,6.0489742031024525,6.130218768217892,1
CN[C@@H](CC(C)C)C(=O)NCCc1c(Br)[nH]c2cc(Br)c(Br)cc12,6.258099999999994,6.002064573412696,6.130082286706345,1
COc1cc(O)c2c(c1O)[C@@H](O)[C@@H](CC(C)=O)[C@@H](CO)C2=O,6.072322222222225,6.187623896464645,6.129973059343435,0
COC1=C(CO)O[C@@H]2C[C@@]1(OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,6.136875000000005,6.121878015873015,6.1293765079365095,0
COC(=O)C(Cc1cc(Br)c(O)c(O)c1Br)/C(=C/C(=O)O)C(=O)O,6.02280111111111,6.235919754329005,6.129360432720057,0
CSc1c(CCNC(=O)c2cc(Br)c(O)c(Br)c2)[n+](C)cn1C,6.2545188888888905,6.002642152777779,6.128580520833335,0
COc1c(O)c2c(c(O)c1CO)C(=O)OCC2,6.128067777777782,6.128565094155847,6.128316435966815,0
COc1c(Br)cc(C/C(=N\O)C(=O)NCCc2c[nH]cn2)cc1Br,6.178244444444443,6.078200585317458,6.128222514880951,0
C/C(=C\Cn1cnc2c1c(=O)nc(C)n2C)CC[C@@]1(C)[C@H](C)CC[C@]2(O)[C@@H]1CCCC2(C)C,6.062385555555551,6.193318214285713,6.1278518849206325,1
Cn1cc(Br)cc1C(=O)OCC[n+]1cccc(C(=O)[O-])c1,6.127322222222221,6.127148306277056,6.127235264249639,0
CN(C)CCCOc1c(Br)cc(CCN)cc1Br,6.168754444444443,6.085204761904756,6.1269796031746,0
CC1=CC(=O)[C@@H]2[C@@H](C1)[C@]13CO[C@@]4(C1=O)N1C[C@@H]5O[C@@]1(CC[C@@]4(C)[C@]1(COC(=O)C1)[C@H]3C(=O)[C@@H]2C)C[C@@H](C)[C@H]5O,6.1704944444444445,6.0823147420634935,6.1264045932539695,1
COc1ccc(CCC(=O)C[C@@H]2CCC[C@H](CC(=O)CCc3ccc(O)cc3)N2)cc1,6.163408333333334,6.089223978174602,6.126316155753968,0
COc1c(Br)cc(/C=C/C(=O)NCCc2c[nH]c(N)n2)cc1Br.O=C(O)C(F)(F)F,6.1376166666666645,6.114383855820105,6.126000261243385,1
CC(C)C[C@@H]1NC(=O)[C@@H](NC(=O)/C=C\c2ccc(O)cc2)[C@@H](C)OC(=O)[C@@H](C)CNC(=O)[C@@H](C)NC1=O,6.163677777777775,6.088280269841267,6.125979023809521,1
CC(C)C[C@@H]1NC(=O)[C@@H](NC(=O)/C=C/c2ccc(O)cc2)[C@@H](C)OC(=O)[C@@H](C)CNC(=O)[C@@H](C)NC1=O,6.163677777777775,6.088280269841267,6.125979023809521,1
N#CCc1ccc(O)c(Br)c1,6.078962222222219,6.171482688672437,6.125222455447329,0
CCO[C@H]1c2cc3c(nc2[C@@]2(C)OC(=O)C[C@H]2C1(C)C)CC[C@]1(C)C3=CC(=O)O[C@H]1c1ccoc1,6.1786333333333365,6.071360348124101,6.124996840728719,1
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,6.239333333333333,6.008768902777779,6.124051118055556,1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C1=O,6.239333333333333,6.008768902777779,6.124051118055556,1
COCc1c(O)cc(C)c2c1Oc1c(C)cc(O)c(C)c1OC2=O,6.173170000000001,6.074207555555553,6.123688777777777,0
CO[C@@H]1[C@@H](C)C[C@@H]2CN3[C@@]1(CC[C@@]1(C)[C@]4(COC(=O)C4)[C@H]4C(=O)[C@H](C)[C@@H]5C(=O)C=C(C)C[C@H]5[C@@]45CO[C@@]31C5=O)O2,6.189938888888889,6.056395641534392,6.123167265211641,1
CO[C@@H](CC[C@H](C)C1O[C@@]23C[C@H](OC(=O)C[C@H](CO)OC(=O)C[C@](O)(O2)[C@H](C)CC3(C)C)[C@@H]1C)c1cc(O)ccc1Br,6.208905555555555,6.037045685425685,6.12297562049062,1
C#CCCC[C@@H]1OC(=O)CNC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)OC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)NC(=O)C1(C)C,6.229891111111108,6.01556145833333,6.122726284722219,1
CC(C)[C@@H]1C[C@H](O)[C@H](C)C[C@H](C)C[C@H](C)C(=O)NCC(=O)N(C)[C@H](Cc2ccc(O)c(I)c2)C(=O)O1,6.182795555555558,6.062020378246752,6.122407966901155,1
CCCCCCCCCCCCC[C@@H](C/C=C/CCC(=O)N[C@@H](COC)COC(C)=O)OC,6.080927777777778,6.16346452380952,6.122196150793648,1
CN(C)CCc1cn(C(c2ccc(O)c(O)c2)C2Oc3ccc(/C=C/OS(=O)(=O)[O-])cc3O2)cn1.[Na+],6.073488888888886,6.170854698172198,6.122171793530542,1
CN(C)CCc1cn([C@@H](c2ccc(O)c(O)c2)[C@@H]2Oc3ccc(/C=C\OS(=O)(=O)[O-])cc3O2)cn1.[Na+],6.073488888888886,6.170854698172198,6.122171793530542,1
CN(C)CCc1cn(C(c2ccc(O)c(O)c2)[C@@H]2Oc3ccc(/C=C\OS(=O)(=O)[O-])cc3O2)cn1.[Na+],6.073488888888886,6.170854698172198,6.122171793530542,1
CN(C)CCc1cn(C(c2ccc(O)c(O)c2)[C@H]2Oc3ccc(/C=C\OS(=O)(=O)[O-])cc3O2)cn1.[Na+],6.073488888888886,6.170854698172198,6.122171793530542,1
CN(C)CCc1cn([C@@H](c2ccc(O)c(O)c2)[C@H]2Oc3ccc(/C=C\OS(=O)(=O)[O-])cc3O2)cn1.[Na+],6.073488888888886,6.170854698172198,6.122171793530542,1
CC(=O)N[C@H](Cc1ccc(OC(=O)c2c[nH]c3cc(Br)c(O)cc23)cc1)C(=O)O,6.072461111111108,6.170423829365083,6.121442470238096,0
CC(C)C[C@@H]1OC(=O)[C@H](C)NC(=O)[C@H](C(C)C)OC(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](Cc2ccccc2)N(C)C1=O,6.172817777777778,6.069881184523806,6.1213494811507925,1
COc1cccc2c1c(CC(N)=O)cn2[C@H]1O[C@H](C(N)=O)C[C@H](O)[C@@H]1O,6.134316666666668,6.106658478835979,6.120487572751324,0
C[C@H](/C=C/[C@@H](C)[C@H]1C[C@@H](O)[C@@H]2[C@]1(C)CC[C@@H]1[C@@]3(C)CC[C@H](O)C[C@@H]3[C@@H](O)C[C@]12O)[C@H](C)C(=O)NCCOS(=O)(=O)[O-].[Na+],6.104583333333328,6.136358611111107,6.1204709722222175,1
CO[C@@H](CC[C@H](C)C1O[C@@]23C[C@H](OC(=O)C[C@H](CO)OC(=O)C[C@](O)(O2)[C@H](C)CC3(C)C)[C@@H]1C)c1cccc(O)c1,6.227288888888888,6.013621717171715,6.120455303030301,1
C[C@H]1CC=C[C@H]2[C@@H]3O[C@]3(C)[C@@H](C)[C@H]3[C@H](Cc4ccccc4)NC(=O)[C@]32OC(=O)C=C[C@@](C)(O)C1=O,6.197471111111113,6.0432550760582,6.120363093584657,0
COC1=C(N)CC(O)(COS(=O)(=O)O)C/C1=N\C(C(=O)O)C(C)O,6.008452222222225,6.231603223304473,6.120027722763349,0
CC[C@@H]1CCC[C@H](C)CC[C@@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@H](NC(C)=O)[C@H]2O)[C@H](CC)CCCNC1=O,6.064105555555556,6.175862896825392,6.119984226190474,0
C[N+](C)([O-])CCc1c2c(c3nccc4c3c1Nc1ccccc1-4)NC(=O)CS2,6.022352777777782,6.217074176587298,6.11971347718254,0
[C-]#[N+][C@]12CCC(=C)[C@H]3[C@H](CC(C)(C)NC(=O)CN4C[C@H](OC)C4=O)C[C@H](C)[C@@H](CC[C@@H]1C)[C@@H]32,6.0442777777777765,6.194849316378063,6.11956354707792,0
O=Cc1c(O)ccc(O)c1OS(=O)(=O)O,6.158646666666665,6.0794584433621965,6.119052555014431,0
CC(C)C[C@H](NC(=O)C[C@@H](O)[C@@H](O)[C@H]1CCC(=O)N1)[C@@H]1Cc2cccc(O)c2C(=O)O1,6.045327777777777,6.192626954365078,6.118977366071428,0
CCCCCCC[C@H](C/C=C/CCC(=O)N(C)[C@@H](C)C(=O)N[C@@H](C)[C@@H](O)[C@@H](C)C(=O)N1C(=O)C=C(OC)[C@@H]1C(C)C)OC,6.198055555555555,6.039430611471857,6.118743083513706,1
C[C@H]1C[C@@H]2CN3[C@](CC[C@@]4(C)C5(C)CC(=O)O[C@@]34C[C@@]34C[C@@H]6C(=O)[C@H]([C@H]3C[C@H]6CO)[C@@H](C)C(=O)[C@H]54)(C1)O2,6.02468333333333,6.212216856060604,6.118450094696968,1
NC1=NC(=N\CCOS(=O)(=O)O)/C(=C/CCNC(=O)c2cc(Br)c(Br)[nH]2)N1,6.168324444444445,6.067563522727276,6.11794398358586,1
CC(=O)N[C@H]1[C@H](O[C@@H]2CC3=CC(=O)CC[C@]3(C)C3CC[C@@]4(C)C(CC[C@@H]4[C@H](C)CCC[C@@H](C)CO)[C@@H]32)O[C@H](CO)[C@@H](O)[C@@H]1O,6.223261111111109,6.011886051587299,6.117573581349204,1
C=CC(C)(C)[C@]12Nc3ccccc3[C@@]1(OC(C)=O)C[C@H]1C(=O)O[C@@H](Cc3ccccc3)C(=O)N12,6.190475,6.044140840007218,6.11730792000361,0
Oc1ccc(O)c(COCc2cc(O)cc(Cl)c2O)c1,6.0178227777777815,6.216729034992788,6.117275906385284,0
C[S@@+]([O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OC(=O)c1c[nH]c2cc(Br)c(O)cc12,6.137802222222219,6.096480876322748,6.117141549272484,1
C[S@+]([O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OC(=O)c1c[nH]c2cc(Br)c(O)cc12,6.137802222222219,6.096480876322748,6.117141549272484,1
CC[C@@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc(n2)[C@H]([C@H](C)CC)NC(=O)[C@@H]2CCCN2C1=O,6.209141111111109,6.024663224206352,6.11690216765873,1
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc(n2)[C@H]([C@@H](C)CC)NC(=O)[C@@H]2CCCN2C1=O,6.209141111111109,6.024663224206352,6.11690216765873,1
CN(CC(OCCOCCO)c1ccc(O)cc1)C(=O)/C=C/c1ccc(O)cc1,6.1180600000000025,6.11554917388167,6.116804586940836,0
CO[C@@H]1C2=C(C(=O)C3=C(C2=O)S(=O)(=O)CCN3)C(C)(C)[C@@H]2CC[C@@](C)(OC)[C@@H]12,6.2281555555555554,6.004261587301587,6.116208571428571,0
CCCCCC[C@@H](C)/C=C(C)/C=C/C(=O)N[C@H]1C[C@]2(C=C(Cl)C(=O)[C@H](Cl)[C@H]2O)O[C@H]1OC,6.150523333333338,6.08181387566137,6.116168604497354,0
CC[C@H](C)[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C1=O,6.141657777777777,6.089546140873016,6.115601959325396,1
COc1cc(-c2ccccc2)c(OC)c(O)c1-c1ccc(O)c(O)c1,6.20630222222222,6.024303880591631,6.115303051406926,0
C[C@@H](CC(=O)N(C)[C@H](C[C@H](C)C(Cl)Cl)C(=O)NCc1nccs1)C(Cl)Cl,6.147093333333332,6.08337848611111,6.115235909722221,0
COCc1c(O)cc(C)c2c1Oc1c(C)cc(O)cc1OC2=O,6.154117777777778,6.074207555555553,6.114162666666665,0
CO[C@]1(C)c2nc3ccccc3c(=O)n2[C@H](C[C@@]2(O)c3ccccc3N3C(=O)C4(CC4)N(C(C)=O)[C@@H]32)C(=O)N1C,6.175538888888895,6.052661144179897,6.114100016534396,1
COC1=C(Br)[C@H](O)[C@@]2(C=C1Br)CC(C(=O)NCCCC1NC(N)=NC1=O)=NO2,6.198551111111112,6.02963157407407,6.114091342592591,1
C[C@@H]1C[C@]23C[C@H]4C(C)(C)[C@@]5(C[C@@]4(CN2[C@@H]1O)N(C)C3=O)C(=O)Nc1c5ccc2c1C(=O)CC(C)(C)O2,6.004852222222225,6.223318012566137,6.114085117394181,0
CCCCCCC[C@@H](C/C=C/CCC(=O)N(C)C/C(=C\Cl)C/C(=C\C(=O)N1C[C@H](O)CC1=O)OC)OC,6.187016666666668,6.040437669552668,6.113727168109667,1
C=C1[C@@H](C)[C@H]2[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@]23c2ccc([nH]2)C(=O)/C(C)=C/[C@@H](C)C/C=C/[C@H]3[C@@H]1O,6.016617777777778,6.210237060185182,6.11342741898148,1
CC[C@H](C)[C@H]1NC(=O)[C@@H](NC(C)=O)[C@@H](C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,6.20503222222222,6.021643591269839,6.113337906746029,1
COC(=O)C[C@H](C)Oc1cccc(O)c1O,6.17536222222222,6.050621321428566,6.112991771825393,0
C/C=C(/C)C(=O)OCc1nccc2c1C(=O)C(NCCS(=O)(=O)O)=C(C)C2=O,6.036472222222222,6.189272870370375,6.112872546296298,0
C/C(=C\[C@H](C(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H]1N(C)Cc2[nH]c3ccccc3c2C1(C)C)C(C)(C)C)C(=O)O,6.072255555555555,6.152657222222221,6.112456388888887,1
CS[C@H]1NC(=O)[C@@](Cc2ccc(OCC=C(C)C)cc2)(SC)N(C)C1=O,6.089279999999997,6.135249289321784,6.112264644660891,0
COC(=O)c1ccc(O)c(OCC=C(C)C)c1,6.137967777777779,6.085660254689755,6.111814016233767,0
CC(=O)C[C@@]1(O)C(=O)N2C(C)(C)[C@@H]3Cc4cccc5c4[C@@]4(O[C@@]1(O)[C@@]2(O)[C@H]34)C(=O)N5C,6.098524444444445,6.123505092592592,6.111014768518519,0
C[N+](C)(C)CCCOc1c(I)cc(CC[N+](C)(C)C)cc1I.[Cl-].[Cl-],6.140959444444447,6.079788368686867,6.110373906565657,1
CCOC(=O)CCCNc1cnc2c3c(ccnc13)C=C(OC)C2=O,6.069177777777776,6.151366607142858,6.110272192460317,0
CCCCCCCCC[C@H](CC(=O)NCCCCN)N1CC(=O)N[C@@H](Cc2ccccc2)C1=O,6.017499999999995,6.20295374007936,6.110226870039678,0
CS[C@]1(CO)C(=O)N(C)[C@](Cc2ccccc2)(SC)C(=O)N1C,6.072275555555556,6.147937138528135,6.110106347041845,0
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC1=O,6.211185555555556,6.008768902777779,6.109977229166667,1
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC1=O,6.211185555555556,6.008768902777779,6.109977229166667,1
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,6.211185555555556,6.008768902777779,6.109977229166667,1
CN(C)CCc1c2c(c3nccc4c3c1Nc1ccccc1-4)NC(=O)CS2,6.10015277777778,6.119466636904758,6.109809707341269,0
COC1=C(Br)[C@H](O)[C@@]2(C=C1Br)CC(C(=O)NCCC1N=C(N)NC1=O)=NO2,6.204151111111114,6.01520157407407,6.109676342592592,1
C[C@H]1CC=C[C@H]2[C@@H]3O[C@]3(C)[C@@H](C)[C@H]3[C@H](Cc4ccccc4)NC(=O)[C@]32OC(=O)C/C=C(/CO)C1=O,6.096638888888893,6.122219179894176,6.109429034391535,0
Oc1ccc(O)c(COCc2cc(O)ccc2O)c1,6.004640000000002,6.213980820707075,6.1093104103535385,0
COc1cccc(OC)c1C(=O)c1c(O)cc(C)c(OC)c1COC(C)=O,6.090416666666673,6.128042383838384,6.109229525252529,0
CCC[C@@H]1NC(=O)[C@@H]2C[C@H](C)CN2C(=O)[C@@H](NC=O)CNC(=O)[C@@H](CC)NC(=O)c2coc(n2)[C@H](C)NC(=O)C1=O,6.131830000000003,6.086450595238095,6.1091402976190485,1
COc1c(Br)cc(Br)c(CCN2C=[N+](C)CCC2)c1Br,6.161600000000004,6.055983634559882,6.108791817279943,0
COC(=O)/C=C(/C(=O)O)C(Cc1c(Br)c(O)c(O)c(Br)c1Br)C(=O)O,6.03931777777778,6.1781210440115455,6.108719410894663,1
C=C1CCC[C@@H]2[C@@](C)(Cc3cc(C(=O)OC)c(O)c(NC(=O)CO)c3O)[C@H](C)CC[C@@]12C,6.070755555555555,6.146117876984123,6.108436716269839,0
COc1c(C(CC(C)C)OC(C)=O)ccc2c1Oc1c(O)cc(C)cc1COC2=O,6.169771111111117,6.046210575396824,6.107990843253971,0
COc1c(Br)cc(C(=O)OCC[N+](C)(C)C)cc1Br,6.091996666666668,6.123543610750358,6.107770138708513,0
COc1c(C(O)CC(C)C)ccc2c1Oc1c(O)cc(C)cc1COC2=O,6.141286666666669,6.074245202380951,6.10776593452381,0
COc1cc(C)cc(Oc2cc(C)cc(O)c2)c1,6.194509999999999,6.020926419552669,6.107718209776334,0
C[C@@H]1C[C@H](Cl)[C@@H](/C(Cl)=C/C=C/C(Cl)=C/C=C/C=C/C=C/C=C/C(O)=C2\C(=O)[C@H](CC(N)=O)N([C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)C2=O)O1,6.070512222222225,6.144685502645502,6.107598862433864,1
CON(CCCCCCCCCCC#CCCc1cccnc1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,6.038666666666665,6.176034738455988,6.107350702561327,0
CCCCCC[C@H](C)[C@@H]1CC(=O)NCC(=O)N[C@@H](C(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)O1,6.200935555555559,6.0132821329365065,6.107108844246033,1
COc1c(OC)c2c(c(CCN(C)C)c1SC)SSS2,6.119612222222225,6.09419339069264,6.106902806457432,0
C/C(=C\Cn1c[n+](C)c2ncnc(N)c21)CC[C@]1(C)[C@@H](C)CC[C@@]2(C)C(COC(=O)c3cc(Br)c[nH]3)=CCC[C@@H]12.[Cl-],6.104227777777778,6.109526730158732,6.106877253968255,1
CO/C(=C/C(=O)N1C(=O)C=CC1Cc1ccc(O)cc1)CCNC(=O)CCCCC(C)(C)C,6.05486111111111,6.158674940476186,6.106768025793649,0
CO/C(=C/C(=O)N1C(=O)C=C[C@@H]1Cc1ccc(O)cc1)CCNC(=O)CCCCC(C)(C)C,6.05486111111111,6.158674940476186,6.106768025793649,0
COC(=O)c1cc(OC)cc(O)c1Oc1cc(C)cc(O)c1C(=O)OC,6.069722222222225,6.140385202020201,6.105053712121213,0
C=CC(C)(C)OC(C)[C@@H]1NC(=O)[C@H](C(C)CC)NC(=O)[C@@H]2CSC(=N2)[C@H](C)NC(=O)[C@H]2N=C(OC2C)[C@H](Cc2ccccc2)NC1=O,6.181061111111114,6.028427242063489,6.104744176587301,1
COC(=O)c1c(O)cc(C)c(Cl)c1Oc1c(OC)cc(OC)cc1C(=O)O,6.005334444444444,6.203603777417027,6.104469110930736,0
Cc1cc(O)cc(Oc2cc(O)cc(C)c2CC(=O)C(C)C)c1,6.10370666666667,6.104956729437228,6.104331698051949,0
COc1c([C@@H](O)CC(C)C)ccc(Oc2c(O)cc(C)cc2CO)c1C(=O)O,6.018126666666672,6.190348698051946,6.104237682359309,0
CC1=CC(=O)[C@@H]2[C@@H](C1)[C@]13CO[C@@]4([C@H]1O)N1C[C@@H]5O[C@@]1(CC[C@@]4(C)[C@]1(COC(=O)C1)[C@H]3C(=O)[C@@H]2C)C[C@@H](C)[C@H]5O,6.151188888888888,6.0560848809523815,6.103636884920634,1
O=C1N[C@H](CO)[C@H](Oc2ccc(O)cc2)[C@@H]1O,6.173597777777777,6.0324997853535365,6.103048781565657,0
CS[C@]1(CO)C(=O)N2c3ccccc3C[C@@]2(SC)C(=O)N1C,6.027000000000003,6.179072757936506,6.103036378968255,0
CO[C@@H]1c2cc3c(nc2[C@@]2(C)OC(=O)C[C@H]2C1(C)C)CC[C@]1(C)C3=CC(=O)O[C@H]1c1ccoc1,6.19006666666667,6.01550010040885,6.10278338353776,0
CCCCCC[C@H](C)C[C@H](C)[C@H]1OC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)NC(=O)CNC(=O)[C@@H]1C,6.191991111111114,6.0132821329365065,6.102636622023811,1
COC(=O)c1cc(OC)c(Cl)c(Oc2cc(C)cc(O)c2C(=O)OC)c1O,6.001616666666672,6.203603777417027,6.102610222041849,0
COC(=O)c1cc(OC)c(Cl)c(O)c1Oc1cc(C)cc(O)c1C(=O)OC,6.001616666666672,6.203603777417027,6.102610222041849,0
COC(=O)c1cc(OC)cc(OC)c1Oc1c(Cl)c(C)cc(O)c1C(=O)OC,6.020701111111112,6.184289396464647,6.102495253787879,0
CO[C@]12CCN(Cc3cc(O)c(O)c(Br)c3Br)[C@H]1NC(=O)N2,6.032987777777777,6.171258621031748,6.102123199404762,0
CCOC1(OCC)C(Br)=CC(O)(CC(N)=O)C=C1Br,6.020048333333335,6.183413919552664,6.101731126442999,0
CCCCCC[C@@H](C)/C=C(C)/C=C/C(=O)N[C@H]1C[C@]2(C=C(Br)C(=O)[C@H](Br)[C@H]2O)O[C@H]1OC,6.124798888888894,6.078435859788352,6.101617374338623,1
